VesselTypeREF,Propulsion,Length,Depth,Draught,StartDate,CompletionDate,StartLocationREF,StartBerthREF,EndLocationREF,EndBerthREF,DraftNumeric,AirDraftNumeric,MConcernREF,Direction,DurationMinutes
125,Oil Engine(s) Direct Drive,199.98,19.15,13.42,2024-02-05 13:00:00,2024-02-05 14:15:00,1,22,1,121,21.66667,0.0,0,SHIFT,75
125,Oil Engine(s) Direct Drive,199.98,19.15,13.42,2024-02-04 17:15:00,2024-02-04 19:41:00,4,0,1,22,21.66667,0.0,0,TRANSFER,146
125,Oil Engine(s) Direct Drive,199.98,19.15,13.42,2024-01-25 05:48:00,2024-01-25 14:50:00,2,0,4,0,21.65354,0.0,0,NORTH,542
206,Oil Engine(s) Direct Drive,106.33,9.4,6.83,2024-01-29 15:54:00,2024-01-30 03:46:00,1,90,2,0,16.04331,0.0,0,SOUTH,712
206,Oil Engine(s) Direct Drive,106.33,9.4,6.83,2024-01-23 23:22:00,2024-01-24 11:20:00,2,0,4,0,19.16667,0.0,141,NORTH,718
364,Oil Engine(s) Direct Drive,199.99,34.52,9.73,2024-01-26 11:32:00,2024-01-26 20:49:00,1,61,2,0,28.87139,0.0,0,SOUTH,557
364,Oil Engine(s) Direct Drive,199.99,34.52,9.73,2024-01-24 23:38:00,2024-01-25 04:30:00,3,0,1,61,29.52756,0.0,0,WEST,292
364,Oil Engine(s) Direct Drive,176.02,30.0,8.77,2024-02-02 18:12:00,2024-02-03 03:04:00,1,36,2,0,28.215,0.0,0,SOUTH,532
364,Oil Engine(s) Direct Drive,176.02,30.0,8.77,2024-02-01 23:30:00,2024-02-02 00:20:00,1,23,1,36,28.215,0.0,0,SHIFT,50
364,Oil Engine(s) Direct Drive,176.02,30.0,8.77,2024-02-01 15:50:00,2024-02-01 20:00:00,3,0,1,23,28.21522,126.41077,0,WEST,250
155,Oil Engine(s) Direct Drive,262.09,19.3,12.5,2024-01-28 16:48:00,2024-01-29 02:11:00,1,41,2,0,31.16798,0.0,0,SOUTH,563
155,Oil Engine(s) Direct Drive,262.09,19.3,12.5,2024-01-27 17:00:00,2024-01-27 20:00:00,4,0,1,41,31.16667,154.0,0,TRANSFER,180
155,Oil Engine(s) Direct Drive,300.07,24.6,15.87,2024-01-17 07:05:00,2024-01-17 17:18:00,2,0,4,0,37.25,0.0,0,NORTH,613
155,Oil Engine(s) Direct Drive,322.97,24.6,15.03,2024-01-25 06:50:00,2024-01-25 14:40:00,2,0,4,0,35.75,0.0,0,NORTH,470
155,Oil Engine(s) Direct Drive,322.97,24.6,15.03,2024-01-27 16:15:00,2024-01-28 02:11:00,1,41,2,0,35.76116,0.0,0,SOUTH,596
155,Oil Engine(s) Direct Drive,322.97,24.6,15.03,2024-01-26 12:20:00,2024-01-26 16:00:00,4,0,1,41,35.75,0.0,107,TRANSFER,220
125,Oil Engine(s) Direct Drive,228.99,20.01,14.4,2024-10-02 17:06:00,2024-10-02 18:15:00,1,152,1,121,27.91667,0.0,0,SHIFT,69
125,Oil Engine(s) Direct Drive,228.99,20.01,14.4,2024-10-01 21:24:00,2024-10-01 23:50:00,4,0,1,152,27.88714,0.0,0,TRANSFER,146
125,Oil Engine(s) Direct Drive,228.99,20.01,14.4,2024-09-27 02:59:00,2024-09-27 13:30:00,2,0,4,0,25.75459,0.0,0,NORTH,631
125,Oil Engine(s) Direct Drive,228.99,20.01,14.4,2024-10-03 20:30:00,2024-10-04 12:30:00,1,121,2,0,46.19423,0.0,0,SOUTH,960
125,Oil Engine(s) Direct Drive,200.0,18.97,13.35,2024-10-31 09:11:00,2024-10-31 13:00:00,4,0,1,79,39.41667,0.0,0,TRANSFER,229
125,Oil Engine(s) Direct Drive,200.0,18.97,13.35,2024-11-01 23:36:00,2024-11-02 13:19:00,1,79,2,0,36.16667,0.0,141,SOUTH,823
125,Oil Engine(s) Direct Drive,200.0,18.97,13.35,2024-10-29 06:02:00,2024-10-29 18:00:00,2,0,4,0,39.41667,0.0,0,NORTH,718
125,Oil Engine(s) Direct Drive,229.0,19.9,14.1,2024-09-16 09:36:00,2024-09-17 02:01:00,1,121,2,0,47.0,0.0,0,SOUTH,985
125,Oil Engine(s) Direct Drive,229.0,19.9,14.1,2024-09-15 03:00:00,2024-09-15 04:04:00,1,22,1,121,26.58333,0.0,0,SHIFT,64
125,Oil Engine(s) Direct Drive,229.0,19.9,14.1,2024-09-14 12:42:00,2024-09-14 15:36:00,4,0,1,22,26.58333,0.0,0,TRANSFER,174
125,Oil Engine(s) Direct Drive,229.0,19.9,14.1,2024-09-13 02:07:00,2024-09-13 13:15:00,2,0,4,0,26.58333,0.0,0,NORTH,668
125,Oil Engine(s) Direct Drive,178.7,14.0,9.79,2024-10-09 19:15:00,2024-10-10 05:59:00,1,116,2,0,20.01312,0.0,0,SOUTH,644
125,Oil Engine(s) Direct Drive,178.7,14.0,9.79,2024-10-05 06:37:00,2024-10-05 09:22:00,4,0,1,116,29.5,0.0,107,TRANSFER,165
125,Oil Engine(s) Direct Drive,178.7,14.0,9.79,2024-09-29 19:06:00,2024-09-30 05:05:00,2,0,4,0,29.52756,0.0,0,NORTH,599
147,Oil Engine(s) Electric Drive,162.6,13.35,10.12,2024-08-19 04:10:00,2024-08-19 14:55:00,1,57,2,0,23.29396,0.0,0,SOUTH,645
147,Oil Engine(s) Electric Drive,162.6,13.35,10.12,2024-08-17 10:50:00,2024-08-17 16:30:00,3,0,1,57,22.6378,124.34384,0,WEST,340
125,Oil Engine(s) Direct Drive,199.9,19.4,13.53,2024-07-30 16:05:00,2024-07-31 05:44:00,1,101,2,0,44.66667,0.0,0,SOUTH,819
125,Oil Engine(s) Direct Drive,199.9,19.4,13.53,2024-07-27 23:12:00,2024-07-28 11:30:00,2,0,1,101,23.0,0.0,0,NORTH,738
245,Oil Engine(s) Electric Drive,286.18,26.6,12.12,2024-07-25 11:30:00,2024-07-25 18:06:00,7,112,2,0,36.25,0.0,101,SOUTH,396
245,Oil Engine(s) Electric Drive,286.18,26.6,12.12,2024-07-24 00:02:00,2024-07-24 09:30:00,2,0,7,112,31.16798,0.0,168,NORTH,568
125,Oil Engine(s) Direct Drive,175.5,13.7,9.95,2024-08-12 19:48:00,2024-08-13 07:13:00,1,48,2,0,19.88189,0.0,0,SOUTH,685
125,Oil Engine(s) Direct Drive,175.5,13.7,9.95,2024-08-11 22:25:00,2024-08-12 01:30:00,4,0,1,48,20.58333,0.0,0,TRANSFER,185
125,Oil Engine(s) Direct Drive,175.5,13.7,9.95,2024-08-09 16:35:00,2024-08-10 04:10:00,2,0,4,0,20.58333,0.0,0,NORTH,695
364,Oil Engine(s) Direct Drive,199.99,32.09,10.02,2024-07-21 23:59:00,2024-07-22 10:21:00,1,130,2,0,26.90289,0.0,0,SOUTH,622
364,Oil Engine(s) Direct Drive,199.99,32.09,10.02,2024-07-18 22:34:00,2024-07-19 09:00:00,2,0,1,61,24.91667,0.0,0,NORTH,626
325,Sail Aux Oil Eng(s) Geared,103.75,0.0,6.6,2024-09-09 10:30:00,2024-09-09 11:40:00,1,84,1,23,20.0,0.0,0,SHIFT,70
325,Sail Aux Oil Eng(s) Geared,103.75,0.0,6.6,2024-09-02 08:30:00,2024-09-02 10:00:00,1,22,1,84,21.0,0.0,0,SHIFT,90
325,Sail Aux Oil Eng(s) Geared,103.75,0.0,6.6,2024-08-31 06:26:00,2024-08-31 20:06:00,2,0,1,22,21.0,0.0,141,NORTH,820
247,Gas Turbine(s) Geared Drive,289.56,17.96,10.36,2024-03-20 06:56:00,2024-03-20 15:47:00,1,80,2,0,30.5,153.16667,0,SOUTH,531
364,Oil Engine(s) Direct Drive,182.8,31.8,9.0,2024-07-05 16:15:00,2024-07-06 02:47:00,1,38,2,0,28.21522,0.0,0,SOUTH,632
364,Oil Engine(s) Direct Drive,182.8,31.8,9.0,2024-07-04 13:37:00,2024-07-05 00:15:00,2,0,1,38,28.21522,0.0,0,NORTH,638
206,Oil Engine(s) Geared Drive,138.48,11.0,8.0,2024-06-28 17:58:00,2024-06-29 06:05:00,1,116,2,0,24.25,0.0,0,SOUTH,727
206,Oil Engine(s) Geared Drive,138.48,11.0,8.0,2024-06-26 12:37:00,2024-06-26 17:30:00,3,0,1,116,20.66929,0.0,0,WEST,293
100,Oil Engine(s) Direct Drive,198.5,19.0,12.25,2024-06-29 22:00:00,2024-06-30 10:04:00,1,48,2,0,33.0,0.0,0,SOUTH,724
100,Oil Engine(s) Direct Drive,198.5,19.0,12.25,2024-06-27 12:38:00,2024-06-28 01:15:00,2,0,1,48,41.24016,0.0,0,NORTH,757
364,Oil Engine(s) Direct Drive,179.48,29.6,8.75,2024-06-24 20:12:00,2024-06-25 06:03:00,1,61,2,0,26.41667,0.0,0,SOUTH,591
364,Oil Engine(s) Direct Drive,179.48,29.6,8.75,2024-06-23 17:30:00,2024-06-23 19:30:00,1,130,1,61,26.24672,0.0,0,SHIFT,120
364,Oil Engine(s) Direct Drive,199.9,38.49,10.32,2024-08-11 18:30:00,2024-08-12 05:00:00,2,0,1,38,26.5748,0.0,189,NORTH,630
364,Oil Engine(s) Direct Drive,199.9,38.49,10.32,2024-08-13 01:23:00,2024-08-13 10:48:00,1,38,2,0,26.5748,0.0,0,SOUTH,565
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-08-16 18:29:00,2024-08-17 05:10:00,2,0,1,94,27.23097,120.73491,0,NORTH,641
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-08-17 21:10:00,2024-08-18 07:34:00,1,94,2,0,25.58333,0.0,0,SOUTH,624
364,Oil Engine(s) Direct Drive,199.95,34.2,9.82,2024-08-14 14:51:00,2024-08-15 00:45:00,2,0,1,61,30.11811,119.09449,0,NORTH,594
364,Oil Engine(s) Direct Drive,199.95,34.2,9.82,2024-08-15 18:15:00,2024-08-16 03:11:00,1,61,2,0,28.33333,119.09449,0,SOUTH,536
155,Oil Engine(s) Direct Drive,336.67,27.2,16.7,2024-09-10 01:31:00,2024-09-10 11:55:00,2,0,1,41,36.90945,167.1588,0,NORTH,624
155,Oil Engine(s) Direct Drive,336.67,27.2,16.7,2024-09-11 17:40:00,2024-09-12 03:43:00,1,41,2,0,37.5,0.0,0,SOUTH,603
125,Oil Engine(s) Direct Drive,199.9,18.5,13.32,2024-08-25 22:18:00,2024-08-26 08:06:00,2,0,4,0,18.5,0.0,0,NORTH,588
125,Oil Engine(s) Direct Drive,199.9,18.5,13.32,2024-08-30 05:00:00,2024-08-30 06:46:00,4,0,1,152,21.33333,0.0,188,TRANSFER,106
125,Oil Engine(s) Direct Drive,199.9,18.5,13.32,2024-08-31 13:10:00,2024-08-31 14:15:00,1,152,1,121,21.333,0.0,0,SHIFT,65
125,Oil Engine(s) Direct Drive,199.9,18.5,13.32,2024-09-01 12:00:00,2024-09-02 01:20:00,1,121,2,0,43.5,0.0,0,SOUTH,800
364,Oil Engine(s) Direct Drive,199.95,34.2,9.82,2024-08-12 16:45:00,2024-08-12 21:45:00,3,0,1,36,26.90289,122.37533,0,WEST,300
364,Oil Engine(s) Direct Drive,199.95,34.2,9.82,2024-08-13 21:04:00,2024-08-14 05:54:00,1,36,2,0,25.91667,0.0,0,SOUTH,530
324,Oil Engine(s) Direct Drive,224.96,27.7,9.5,2024-09-16 02:09:00,2024-09-16 13:45:00,2,0,1,38,28.21522,139.41667,0,NORTH,696
324,Oil Engine(s) Direct Drive,224.96,27.7,9.5,2024-09-18 00:12:00,2024-09-18 10:24:00,1,38,2,0,28.91667,0.0,0,SOUTH,612
324,Oil Engine(s) Direct Drive,210.92,13.34,9.75,2024-09-20 14:50:00,2024-09-21 01:15:00,2,0,1,38,28.08333,0.0,0,NORTH,625
324,Oil Engine(s) Direct Drive,210.92,13.34,9.75,2024-09-22 22:00:00,2024-09-22 23:45:00,1,38,1,92,26.24672,0.0,0,SHIFT,105
324,Oil Engine(s) Direct Drive,210.92,13.34,9.75,2024-09-23 16:00:00,2024-09-23 16:45:00,1,92,1,22,26.247,0.0,0,SHIFT,45
324,Oil Engine(s) Direct Drive,210.92,13.34,9.75,2024-09-23 19:00:00,2024-09-24 04:39:00,1,22,2,0,26.247,0.0,0,SOUTH,579
155,Oil Engine(s) Direct Drive,292.07,21.7,13.52,2024-09-24 21:53:00,2024-09-25 08:15:00,2,0,1,41,39.41667,0.0,0,NORTH,622
155,Oil Engine(s) Direct Drive,292.07,21.7,13.52,2024-09-25 20:45:00,2024-09-26 06:28:00,1,41,2,0,34.5,0.0,0,SOUTH,583
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-09-27 23:10:00,2024-09-28 10:00:00,2,0,1,36,32.15223,0.0,0,NORTH,650
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-09-29 16:00:00,2024-09-30 01:44:00,1,42,2,0,30.5,0.0,0,SOUTH,584
125,Oil Engine(s) Direct Drive,291.9,24.75,18.2,2024-09-08 15:50:00,2024-09-09 05:00:00,2,0,1,101,35.83333,0.0,0,NORTH,790
125,Oil Engine(s) Direct Drive,291.9,24.75,18.2,2024-09-13 05:10:00,2024-09-13 18:51:00,1,101,2,0,47.0,0.0,0,SOUTH,821
245,Oil Engine(s) Direct Drive,295.05,26.25,12.52,2024-09-17 01:45:00,2024-09-17 10:54:00,2,0,7,111,30.83333,0.0,168,NORTH,549
245,Oil Engine(s) Direct Drive,295.05,26.25,12.52,2024-09-18 07:00:00,2024-09-18 14:08:00,7,111,2,0,38.05774,0.0,101,SOUTH,428
100,Oil Engine(s) Direct Drive,228.6,20.15,13.5,2024-09-30 12:30:00,2024-10-01 01:58:00,1,121,2,0,43.0,0.0,0,SOUTH,808
100,Oil Engine(s) Direct Drive,228.6,20.15,13.5,2024-09-25 08:21:00,2024-09-25 18:20:00,2,0,4,0,24.91667,0.0,0,NORTH,599
100,Oil Engine(s) Direct Drive,228.6,20.15,13.5,2024-09-28 22:00:00,2024-09-28 23:45:00,4,0,1,22,24.91667,0.0,0,TRANSFER,105
100,Oil Engine(s) Direct Drive,228.6,20.15,13.5,2024-09-29 10:30:00,2024-09-29 11:50:00,1,22,1,121,24.91667,0.0,0,SHIFT,80
155,Oil Engine(s) Direct Drive,336.69,27.2,15.5,2024-10-14 09:10:00,2024-10-14 21:30:00,2,0,1,41,35.75,0.0,0,NORTH,740
155,Oil Engine(s) Direct Drive,336.69,27.2,15.5,2024-10-16 18:00:00,2024-10-17 04:09:00,1,41,2,0,33.16667,0.0,0,SOUTH,609
364,Oil Engine(s) Direct Drive,236.6,34.7,11.3,2024-09-29 17:47:00,2024-09-30 03:15:00,2,0,1,34,27.39501,0.0,0,NORTH,568
364,Oil Engine(s) Direct Drive,236.6,34.7,11.3,2024-09-30 18:00:00,2024-10-01 02:48:00,1,34,2,0,27.55906,0.0,0,SOUTH,528
114,Oil Engine(s) Geared Drive,35.46,5.13,4.73,2024-09-14 10:50:00,2024-09-14 17:30:00,3,0,1,159,24.5,0.0,0,WEST,400
114,Oil Engine(s) Geared Drive,35.46,5.13,4.73,2024-09-15 08:01:00,2024-09-15 13:30:00,1,159,3,0,19.0,0.0,0,EAST,329
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-09-18 21:41:00,2024-09-19 07:00:00,2,0,1,127,26.24672,0.0,0,NORTH,559
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-09-19 17:33:00,2024-09-20 02:36:00,1,127,2,0,26.83333,0.0,0,SOUTH,543
155,Oil Engine(s) Direct Drive,365.59,29.9,17.5,2024-10-29 14:16:00,2024-10-30 02:15:00,2,0,1,41,43.33333,178.83333,102,NORTH,719
155,Oil Engine(s) Direct Drive,365.59,29.9,17.5,2024-10-30 19:00:00,2024-10-31 07:08:00,1,41,2,0,43.30709,180.4462,102,SOUTH,728
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-10-24 20:05:00,2024-10-25 06:30:00,2,0,1,32,30.18373,0.0,0,NORTH,625
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-10-26 06:18:00,2024-10-26 15:15:00,1,32,2,0,31.5,0.0,0,SOUTH,537
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-10-12 18:36:00,2024-10-13 07:10:00,2,0,1,94,28.0,120.60368,0,NORTH,754
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-10-15 21:00:00,2024-10-16 06:31:00,1,94,2,0,27.59186,0.0,0,SOUTH,571
155,Oil Engine(s) Direct Drive,336.67,27.2,16.7,2024-11-08 19:34:00,2024-11-09 05:00:00,2,0,4,0,38.83333,0.0,0,NORTH,566
155,Oil Engine(s) Direct Drive,336.67,27.2,16.7,2024-11-09 17:45:00,2024-11-09 21:15:00,4,0,1,41,38.83333,0.0,0,TRANSFER,210
155,Oil Engine(s) Direct Drive,336.67,27.2,16.7,2024-11-10 19:00:00,2024-11-11 05:40:00,1,41,2,0,37.08333,0.0,0,SOUTH,640
364,Oil Engine(s) Direct Drive,199.99,36.02,11.0,2024-11-03 19:39:00,2024-11-04 06:45:00,2,0,1,34,33.79265,0.0,0,NORTH,666
364,Oil Engine(s) Direct Drive,199.99,36.02,11.0,2024-11-05 06:42:00,2024-11-05 17:13:00,1,34,2,0,32.33333,0.0,0,SOUTH,631
100,Oil Engine(s) Direct Drive,228.6,20.15,13.5,2024-10-16 14:31:00,2024-10-17 04:45:00,2,0,1,77,32.48032,0.0,0,NORTH,854
100,Oil Engine(s) Direct Drive,228.6,20.15,13.5,2024-10-19 08:00:00,2024-10-19 13:00:00,1,77,3,0,29.0,129.39633,0,EAST,300
364,Oil Engine(s) Direct Drive,199.95,34.2,9.82,2024-10-26 17:48:00,2024-10-27 03:45:00,2,0,1,61,30.18373,0.0,0,NORTH,597
364,Oil Engine(s) Direct Drive,199.95,34.2,9.82,2024-10-27 17:00:00,2024-10-28 02:12:00,1,61,2,0,29.19948,0.0,0,SOUTH,552
245,Oil Engine(s) Direct Drive,297.16,26.5,12.03,2024-11-07 15:11:00,2024-11-07 22:00:00,2,0,7,303,30.75,0.0,168,NORTH,409
245,Oil Engine(s) Direct Drive,297.16,26.5,12.03,2024-11-09 16:40:00,2024-11-09 23:22:00,7,112,2,0,37.75,0.0,101,SOUTH,402
364,Oil Engine(s) Direct Drive,199.96,38.0,9.73,2024-10-18 22:42:00,2024-10-19 09:00:00,2,0,1,61,30.83333,0.0,0,NORTH,618
364,Oil Engine(s) Direct Drive,199.96,38.0,9.73,2024-10-19 20:00:00,2024-10-19 22:08:00,1,61,1,215,30.0,0.0,0,SHIFT,128
364,Oil Engine(s) Direct Drive,199.96,38.0,9.73,2024-10-20 17:00:00,2024-10-20 18:15:00,1,215,1,26,30.0,0.0,0,SHIFT,75
364,Oil Engine(s) Direct Drive,199.96,38.0,9.73,2024-10-21 15:06:00,2024-10-22 01:45:00,1,26,2,0,30.51181,0.0,0,SOUTH,639
100,Oil Engine(s) Direct Drive,199.2,16.4,11.82,2024-10-20 07:47:00,2024-10-20 20:53:00,2,0,1,48,38.75,0.0,0,NORTH,786
100,Oil Engine(s) Direct Drive,199.2,16.4,11.82,2024-10-22 20:12:00,2024-10-23 09:05:00,1,48,2,0,33.83333,0.0,0,SOUTH,773
206,Oil Engine(s) Geared Drive,172.6,14.6,10.73,2024-10-26 09:42:00,2024-10-26 21:00:00,2,0,1,128,30.25,0.0,0,NORTH,678
206,Oil Engine(s) Geared Drive,172.6,14.6,10.73,2024-10-28 00:05:00,2024-10-28 10:14:00,1,128,2,0,29.5,0.0,0,SOUTH,609
364,Oil Engine(s) Direct Drive,230.84,34.7,11.3,2024-11-02 10:57:00,2024-11-02 20:22:00,2,0,1,22,32.15223,0.0,0,NORTH,565
364,Oil Engine(s) Direct Drive,230.84,34.7,11.3,2024-11-02 23:00:00,2024-11-02 23:59:00,1,22,1,36,32.152,0.0,0,SHIFT,59
364,Oil Engine(s) Direct Drive,230.84,34.7,11.3,2024-11-03 22:24:00,2024-11-04 07:22:00,1,36,2,0,30.16667,0.0,0,SOUTH,538
364,Oil Engine(s) Direct Drive,265.0,33.22,12.3,2024-11-09 17:50:00,2024-11-10 04:11:00,2,0,1,34,35.76116,0.0,0,NORTH,621
364,Oil Engine(s) Direct Drive,265.0,33.22,12.3,2024-11-12 02:30:00,2024-11-12 11:24:00,1,34,2,0,31.49606,0.0,0,SOUTH,534
364,Oil Engine(s) Direct Drive,244.6,32.45,11.75,2024-11-11 17:55:00,2024-11-12 04:00:00,2,0,1,34,29.52756,0.0,0,NORTH,605
364,Oil Engine(s) Direct Drive,244.6,32.45,11.75,2024-11-13 16:45:00,2024-11-14 02:19:00,1,34,2,0,25.66667,0.0,0,SOUTH,574
364,Oil Engine(s) Direct Drive,244.52,32.45,11.75,2024-11-24 18:54:00,2024-11-25 04:45:00,2,0,1,34,36.22047,0.0,0,NORTH,591
364,Oil Engine(s) Direct Drive,244.52,32.45,11.75,2024-11-28 09:00:00,2024-11-28 17:07:00,1,215,18,0,32.33333,0.0,0,SOUTH,487
206,Oil Engine(s) Geared Drive,185.4,14.6,10.6,2024-10-29 07:54:00,2024-10-29 19:50:00,2,0,1,128,32.5,0.0,0,NORTH,716
206,Oil Engine(s) Geared Drive,185.4,14.6,10.6,2024-10-30 23:30:00,2024-10-31 04:00:00,1,128,3,0,30.33333,121.71916,0,EAST,270
364,Oil Engine(s) Direct Drive,182.8,31.8,9.0,2024-10-30 17:47:00,2024-10-31 04:45:00,2,0,1,61,29.85564,0.0,0,NORTH,658
364,Oil Engine(s) Direct Drive,182.8,31.8,9.0,2024-10-31 19:06:00,2024-11-01 05:03:00,1,61,2,0,28.87139,0.0,0,SOUTH,597
125,Oil Engine(s) Direct Drive,185.0,14.6,10.42,2024-11-08 15:34:00,2024-11-09 04:45:00,2,0,1,53,33.46457,0.0,0,NORTH,791
125,Oil Engine(s) Direct Drive,185.0,14.6,10.42,2024-11-12 18:40:00,2024-11-13 06:08:00,1,53,2,0,19.68504,0.0,0,SOUTH,688
324,Oil Engine(s) Direct Drive,224.96,27.7,9.5,2024-10-30 06:59:00,2024-10-30 18:29:00,2,0,1,38,27.25,0.0,0,NORTH,690
324,Oil Engine(s) Direct Drive,224.96,27.7,9.5,2024-11-01 09:30:00,2024-11-01 19:06:00,1,38,2,0,27.559,0.0,0,SOUTH,576
206,Oil Engine(s) Direct Drive,192.9,15.5,11.2,2024-11-03 12:18:00,2024-11-03 21:00:00,2,0,4,0,31.5,0.0,0,NORTH,522
206,Oil Engine(s) Direct Drive,192.9,15.5,11.2,2024-11-06 20:50:00,2024-11-07 07:09:00,1,40,2,0,27.23097,0.0,0,SOUTH,619
125,Oil Engine(s) Direct Drive,228.9,20.0,14.5,2024-03-06 16:28:00,2024-03-07 07:58:00,1,101,2,0,47.0,0.0,0,SOUTH,930
125,Oil Engine(s) Direct Drive,228.9,20.0,14.5,2024-03-04 01:05:00,2024-03-04 03:45:00,4,0,1,101,23.5,0.0,0,TRANSFER,160
125,Oil Engine(s) Direct Drive,228.9,20.0,14.5,2024-02-29 05:47:00,2024-02-29 16:00:00,2,0,4,0,23.49081,0.0,0,NORTH,613
100,Oil Engine(s) Direct Drive,212.5,19.0,12.8,2024-02-25 21:00:00,2024-02-25 23:00:00,1,48,1,60,23.622,130.58333,0,SHIFT,120
100,Oil Engine(s) Direct Drive,212.5,19.0,12.8,2024-02-25 01:51:00,2024-02-25 05:09:00,4,0,1,48,27.5,126.75,0,TRANSFER,198
100,Oil Engine(s) Direct Drive,212.5,19.0,12.8,2024-02-24 01:21:00,2024-02-24 11:45:00,2,0,4,0,27.49344,126.77166,0,NORTH,624
100,Oil Engine(s) Direct Drive,212.5,19.0,12.8,2024-03-02 13:40:00,2024-03-02 22:28:00,4,0,2,0,23.622,130.58333,0,SOUTH,528
100,Oil Engine(s) Direct Drive,212.5,19.0,12.8,2024-03-01 21:15:00,2024-03-01 23:30:00,1,60,4,0,23.62205,130.57743,0,TRANSFER,135
245,Oil Engine(s) Electric Drive,290.0,26.0,12.5,2024-02-20 03:30:00,2024-02-20 10:24:00,7,112,2,0,37.40158,0.0,101,SOUTH,414
245,Oil Engine(s) Electric Drive,290.0,26.0,12.5,2024-02-18 23:43:00,2024-02-19 08:00:00,2,0,7,112,30.18373,0.0,168,NORTH,497
147,Oil Engine(s) Direct Drive,146.5,13.1,9.76,2024-02-23 18:20:00,2024-02-24 06:11:00,1,105,2,0,29.52756,0.0,0,SOUTH,711
147,Oil Engine(s) Direct Drive,146.5,13.1,9.76,2024-02-22 18:20:00,2024-02-22 23:59:00,3,0,1,105,31.16798,100.3937,0,WEST,339
125,Oil Engine(s) Direct Drive,199.9,18.6,13.0,2024-03-10 08:45:00,2024-03-10 12:00:00,4,0,1,121,23.0,0.0,0,TRANSFER,195
125,Oil Engine(s) Direct Drive,199.9,18.6,13.0,2024-03-09 09:04:00,2024-03-09 18:00:00,2,0,4,0,23.0,0.0,0,NORTH,536
125,Oil Engine(s) Direct Drive,199.9,18.6,13.0,2024-03-11 05:00:00,2024-03-11 17:34:00,1,121,2,0,43.0,0.0,0,SOUTH,754
364,Oil Engine(s) Direct Drive,199.9,34.28,9.5,2024-02-09 18:36:00,2024-02-10 04:06:00,1,94,2,0,28.54331,0.0,0,SOUTH,570
364,Oil Engine(s) Direct Drive,199.9,34.28,9.5,2024-02-08 08:41:00,2024-02-08 18:58:00,2,0,1,94,28.54331,0.0,0,NORTH,617
364,Oil Engine(s) Direct Drive,199.9,35.8,9.63,2024-03-08 11:29:00,2024-03-08 23:00:00,2,0,1,94,30.18373,0.0,0,NORTH,691
364,Oil Engine(s) Direct Drive,199.9,35.8,9.63,2024-03-11 16:00:00,2024-03-11 21:20:00,1,26,3,0,27.58333,124.0,0,EAST,320
125,Oil Engine(s) Direct Drive,199.98,18.33,12.85,2024-11-26 19:30:00,2024-11-27 10:35:00,4,0,2,0,42.75,0.0,158,SOUTH,905
125,Oil Engine(s) Direct Drive,199.98,18.33,12.85,2024-11-24 22:15:00,2024-11-25 01:50:00,1,121,4,0,42.75,0.0,158,TRANSFER,215
125,Oil Engine(s) Direct Drive,199.98,18.33,12.85,2024-11-23 23:00:00,2024-11-24 00:15:00,1,22,1,121,20.276,0.0,0,SHIFT,75
125,Oil Engine(s) Direct Drive,199.98,18.33,12.85,2024-11-23 10:30:00,2024-11-23 13:45:00,4,0,1,22,20.276,0.0,0,TRANSFER,195
125,Oil Engine(s) Direct Drive,199.98,18.33,12.85,2024-11-21 22:39:00,2024-11-22 08:35:00,18,0,4,0,20.0,0.0,158,NORTH,596
125,Oil Engine(s) Direct Drive,199.98,18.33,12.85,2024-11-20 23:38:00,2024-11-21 06:53:00,2,0,18,0,20.27559,0.0,128,NORTH,435
364,Oil Engine(s) Direct Drive,265.0,33.22,12.3,2024-11-20 23:00:00,2024-11-21 07:39:00,1,32,2,0,30.25,0.0,0,SOUTH,519
364,Oil Engine(s) Direct Drive,265.0,33.22,12.3,2024-11-19 06:34:00,2024-11-19 17:22:00,2,0,1,32,27.88714,0.0,0,NORTH,648
155,Oil Engine(s) Direct Drive,294.13,22.1,13.99,2024-11-19 20:55:00,2024-11-20 05:41:00,1,42,2,0,33.5,0.0,0,SOUTH,526
155,Oil Engine(s) Direct Drive,294.13,22.1,13.99,2024-11-17 16:45:00,2024-11-18 04:15:00,2,0,1,42,35.43307,149.0,0,NORTH,690
125,Oil Engine(s) Direct Drive,255.26,20.2,14.5,2024-11-25 19:30:00,2024-11-26 11:16:00,4,0,2,0,47.0,0.0,158,SOUTH,946
125,Oil Engine(s) Direct Drive,255.26,20.2,14.5,2024-11-24 01:55:00,2024-11-24 05:30:00,4,0,4,0,47.0,0.0,158,SHIFT,215
